step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
1,136,0,0.0,0.0,0.37605613373556807,0.7612361185801437,0.38517998484457566,linucb_1.0
2,113,1,1.0,0.5,0.4847260249974239,0.8883017297407526,0.7887556895879044,linucb_1.0
3,109,1,1.0,0.6666666666666666,0.470130531466168,0.8383475780119063,1.1569727361336426,linucb_1.0
4,72,1,0.0,0.5,0.21640443364937909,0.909439426439298,1.8500077289235615,linucb_1.0
5,158,1,1.0,0.6,0.3437834242939576,0.7388101275317752,2.245034432161379,linucb_1.0
6,146,1,0.0,0.5,0.39500030205240205,0.8462542798499876,2.6962884099589646,linucb_1.0
7,69,5,1.0,0.5714285714285714,0.51919484401986,0.8680443820006813,3.0451379479397858,linucb_1.0
8,44,5,1.0,0.625,0.38197353794476496,0.6827849597220559,3.3459493697170766,linucb_1.0
9,186,5,0.0,0.5555555555555556,0.5874038372778733,0.8099330370617162,3.5684785695009196,linucb_1.0
10,185,6,1.0,0.6,0.7340078680303038,0.7848177081939498,3.6192884096645654,linucb_1.0
11,167,6,0.0,0.5454545454545454,0.3006169481408933,0.8899547425137581,4.20862620403743,linucb_1.0
12,35,8,1.0,0.5833333333333334,0.7508870767800908,0.7338672799777017,4.191606407235041,linucb_1.0
13,141,8,1.0,0.6153846153846154,0.2726327416761566,0.8722741318197522,4.791247797378637,linucb_1.0
14,15,8,1.0,0.6428571428571429,0.5568747238761108,0.8221594712170971,5.056532544719623,linucb_1.0
15,167,8,1.0,0.6666666666666666,0.6266846292485736,0.8915101639924139,5.321358079463463,linucb_1.0
16,24,8,0.0,0.625,0.3739079691367516,0.7504330538627502,5.697883164189462,linucb_1.0
17,103,8,0.0,0.5882352941176471,0.26042462646278486,0.9253018288943676,6.362760366621044,linucb_1.0
18,175,10,0.0,0.5555555555555556,0.3677986885456592,0.7816465127447068,6.776608190820092,linucb_1.0
19,179,11,0.0,0.5263157894736842,0.7563234223647488,0.9673761109256203,6.987660879380963,linucb_1.0
20,187,12,0.0,0.5,0.2738200008073369,0.7752420028269278,7.489082881400553,linucb_1.0
21,83,15,1.0,0.5238095238095238,0.7126708270658576,0.8781678044984677,7.654579858833163,linucb_1.0
22,56,15,0.0,0.5,0.7634759598644357,0.8925408035312686,7.783644702499996,linucb_1.0
23,77,16,0.0,0.4782608695652174,0.36960714496670855,0.7752342245325372,8.189271782065825,linucb_1.0
24,167,17,1.0,0.5,0.37738061942285084,0.8758352987538958,8.68772646139687,linucb_1.0
25,184,17,0.0,0.48,0.13258492511610803,0.972254627093256,9.527396163374018,linucb_1.0
26,142,18,1.0,0.5,0.3774724200549407,0.8800890378297599,10.030012781148837,linucb_1.0
27,80,18,0.0,0.48148148148148145,0.25203878229990817,0.7398835306052013,10.51785752945413,linucb_1.0
28,134,19,1.0,0.5,0.9462546158427214,0.9540874185799997,10.525690332191408,linucb_1.0
29,128,19,0.0,0.4827586206896552,0.48793348052114804,0.9256942933394394,10.9634511450097,linucb_1.0
30,179,2,1.0,0.5,0.5042648718623631,0.9596181450905718,11.418804418237908,linucb_1.0
31,138,2,1.0,0.5161290322580645,0.347902095833009,0.8297783960762575,11.900680718481157,linucb_1.0
