step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
1,56,10,1.0,1.0,0.3222000592938934,0.907299159486401,0.5850991001925077,epsilon_greedy_0.1
2,154,10,1.0,1.0,0.5814713067502092,0.7919365003088527,0.7955642937511511,epsilon_greedy_0.1
3,140,10,0.0,0.6666666666666666,0.35707362102301965,0.7528380601182257,1.1913287328463573,epsilon_greedy_0.1
4,129,10,0.0,0.5,0.44843000306051567,0.6453003867878105,1.3881991165736522,epsilon_greedy_0.1
5,130,10,0.0,0.4,0.5657523501263064,0.7422758109515399,1.5647225773988858,epsilon_greedy_0.1
6,38,10,0.0,0.3333333333333333,0.7813745256942136,0.8148146675395408,1.598162719244213,epsilon_greedy_0.1
7,29,10,1.0,0.42857142857142855,0.4300980276657237,0.9252247747997603,2.0932894663782493,epsilon_greedy_0.1
8,138,10,1.0,0.5,0.4295943829223612,0.8288249109629314,2.4925199944188194,epsilon_greedy_0.1
9,65,10,0.0,0.4444444444444444,0.4220886735087789,0.8250595810195795,2.89549090192962,epsilon_greedy_0.1
10,65,10,0.0,0.4,0.4130390898811738,0.8323143167187026,3.3147661287671486,epsilon_greedy_0.1
11,63,8,0.0,0.36363636363636365,0.24875452273000123,0.908125317045868,3.9741369230830155,epsilon_greedy_0.1
12,109,10,1.0,0.4166666666666667,0.2604856846560015,0.8377877766974371,4.551439015124451,epsilon_greedy_0.1
13,104,10,1.0,0.46153846153846156,0.6393997014472238,0.9028385744815108,4.814877888158739,epsilon_greedy_0.1
14,132,10,1.0,0.5,0.645011171256105,0.725276226385139,4.895142943287773,epsilon_greedy_0.1
15,42,10,1.0,0.5333333333333333,0.706759892065668,0.9052545009309397,5.093637552153044,epsilon_greedy_0.1
16,69,10,0.0,0.5,0.258767653691319,0.8759814743756213,5.710851372837347,epsilon_greedy_0.1
17,75,10,0.0,0.47058823529411764,0.4151037014816075,0.7400207215857723,6.035768392941511,epsilon_greedy_0.1
18,23,10,0.0,0.4444444444444444,0.2425687748096,0.9435927256062949,6.736792343738206,epsilon_greedy_0.1
19,167,10,0.0,0.42105263157894735,0.2642545896673806,0.8817283992480711,7.354266153318897,epsilon_greedy_0.1
20,45,10,1.0,0.45,0.36148495296160094,0.8403271906907338,7.83310839104803,epsilon_greedy_0.1
21,55,10,1.0,0.47619047619047616,0.5241690478318916,0.7141018957569112,8.023041238973049,epsilon_greedy_0.1
22,115,10,0.0,0.45454545454545453,0.6963136364605291,0.7776873437245903,8.10441494623711,epsilon_greedy_0.1
23,143,10,1.0,0.4782608695652174,0.4027528638473419,0.7718808566900638,8.473542939079833,epsilon_greedy_0.1
24,106,10,0.0,0.4583333333333333,0.370418389266897,0.6875399592199967,8.790664509032933,epsilon_greedy_0.1
25,91,10,0.0,0.44,0.6915567087000051,0.7305914240960596,8.829699224428987,epsilon_greedy_0.1
26,132,10,0.0,0.4230769230769231,0.629936355735441,0.7499190077735755,8.949681876467121,epsilon_greedy_0.1
27,165,19,1.0,0.4444444444444444,0.6813797123951084,0.8670901499712584,9.135392314043271,epsilon_greedy_0.1
