step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
1,121,15,0.0,0.0,0.6785729170369312,0.8242945016418629,0.14572158460493168,thompson_0.1
2,83,7,1.0,0.5,0.742137001269831,0.8709160567859383,0.27450064012103903,thompson_0.1
3,89,7,0.0,0.3333333333333333,0.12833876822023185,0.8199873219724082,0.9661491938732154,thompson_0.1
4,64,7,1.0,0.5,0.8614537539551386,0.8355064925217102,0.940201932439787,thompson_0.1
5,85,7,1.0,0.6,0.6726048453814588,0.7845615176041242,1.0521586046624525,thompson_0.1
6,184,7,1.0,0.6666666666666666,0.9685490421634428,0.9744593748508029,1.0580689373498124,thompson_0.1
7,186,7,1.0,0.7142857142857143,0.3260027370451145,0.7916373428197698,1.5237035431244679,thompson_0.1
8,195,7,0.0,0.625,0.36551882042910455,0.8929919534955735,2.051176676190937,thompson_0.1
9,31,7,1.0,0.6666666666666666,0.9241637088472046,0.95608005100125,2.0830930183449823,thompson_0.1
10,24,7,0.0,0.6,0.3533408183309187,0.7880983417914872,2.517850541805551,thompson_0.1
11,66,7,1.0,0.6363636363636364,0.3140963525490796,0.8770382880983055,3.080792477354777,thompson_0.1
12,164,7,1.0,0.6666666666666666,0.5643400892310184,0.8464224995357266,3.362874887659485,thompson_0.1
13,95,7,1.0,0.6923076923076923,0.6359371477373373,0.8168331459355188,3.5437708858576666,thompson_0.1
14,197,7,1.0,0.7142857142857143,0.3967072213180437,0.8953334783996766,4.0423971429393,thompson_0.1
15,76,7,0.0,0.6666666666666666,0.10327878694133749,0.9021552763532591,4.841273632351221,thompson_0.1
16,149,7,0.0,0.625,0.25978641506167194,0.8226581716327003,5.40414538892225,thompson_0.1
17,189,7,1.0,0.6470588235294118,0.2553765807024377,0.9689130813145747,6.117681889534387,thompson_0.1
18,20,7,1.0,0.6666666666666666,0.8179734631769718,0.8325362997517483,6.132244726109163,thompson_0.1
19,130,7,0.0,0.631578947368421,0.38591922832909725,0.7495779057806541,6.49590340356072,thompson_0.1
20,15,7,0.0,0.6,0.40476135377796657,0.8120996994646736,6.903241749247427,thompson_0.1
21,144,7,0.0,0.5714285714285714,0.36555938870250765,0.9175124525872967,7.455194813132216,thompson_0.1
22,184,7,0.0,0.5454545454545454,0.9739179530333908,0.9723879625943537,7.453664822693179,thompson_0.1
23,68,7,1.0,0.5652173913043478,0.677284138150672,0.6756362632344092,7.452016947776916,thompson_0.1
24,194,7,0.0,0.5416666666666666,0.2529840388221405,0.8273276973436299,8.026360606298406,thompson_0.1
25,127,7,1.0,0.56,0.6257903256863389,0.644195887203367,8.044766167815434,thompson_0.1
26,134,7,1.0,0.5769230769230769,0.8089161280492289,0.9501705945296575,8.186020634295863,thompson_0.1
27,57,7,1.0,0.5925925925925926,0.5372825745113413,0.9267601323747243,8.575498192159246,thompson_0.1
28,94,7,0.0,0.5714285714285714,0.21120642902979875,0.8426003525895972,9.206892115719045,thompson_0.1
29,67,7,0.0,0.5517241379310345,0.11561633874844944,0.9242244414564199,10.015500218427015,thompson_0.1
30,138,7,0.0,0.5333333333333333,0.36384927505513204,0.8150520702152333,10.466703013587116,thompson_0.1
